ID,Var_ID,Name,Description,ord
535-0,535,absent,absent,0
535-1,535,present,present,1
536-0,536,absent,absent,0
536-1,536,present,present,1
537-0,537,absent,absent,0
537-1,537,present,present,1
538-0,538,absent,absent,0
538-1,538,present,present,1
539-0,539,absent,absent,0
539-1,539,present,present,1
540-0,540,absent,absent,0
540-1,540,present,present,1
541-0,541,absent,absent,0
541-1,541,present,present,1
542-0,542,absent,absent,0
542-1,542,present,present,1
543-0,543,absent,absent,0
543-1,543,present,present,1
544-0,544,absent,absent,0
544-1,544,present,present,1
545-0,545,absent,absent,0
545-1,545,present,present,1
546-0,546,absent,absent,0
546-1,546,present,present,1
547-0,547,absent,absent,0
547-1,547,present,present,1
548-0,548,absent,absent,0
548-1,548,present,present,1
549-0,549,absent,absent,0
549-1,549,present,present,1
550-0,550,absent,absent,0
550-1,550,present,present,1
551-0,551,absent,absent,0
551-1,551,present,present,1
552-0,552,absent,absent,0
552-1,552,present,present,1
553-0,553,absent,absent,0
553-1,553,present,present,1
554-0,554,absent,absent,0
554-1,554,present,present,1
555-0,555,absent,absent,0
555-1,555,present,present,1
556-0,556,absent,absent,0
556-1,556,present,present,1
557-0,557,absent,absent,0
557-1,557,present,present,1
558-0,558,absent,absent,0
558-1,558,present,present,1
559-0,559,absent,absent,0
559-1,559,present,present,1
560-0,560,absent,absent,0
560-1,560,present,present,1
561-0,561,absent,absent,0
561-1,561,present,present,1
562-0,562,absent,absent,0
562-1,562,present,present,1
563-0,563,absent,absent,0
563-1,563,present,present,1
564-0,564,absent,absent,0
564-1,564,present,present,1
565-0,565,absent,absent,0
565-1,565,present,present,1
566-0,566,absent,absent,0
566-1,566,present,present,1
567-0,567,absent,absent,0
567-1,567,present,present,1
568-0,568,absent,absent,0
568-1,568,present,present,1
569-0,569,absent,absent,0
569-1,569,present,present,1
570-0,570,absent,absent,0
570-1,570,present,present,1
571-0,571,absent,absent,0
571-1,571,present,present,1
572-0,572,absent,absent,0
572-1,572,present,present,1
573-0,573,absent,absent,0
573-1,573,present,present,1
574-0,574,absent,absent,0
574-1,574,present,present,1
575-0,575,absent,absent,0
575-1,575,present,present,1
576-0,576,absent,absent,0
576-1,576,present,present,1
577-0,577,absent,absent,0
577-1,577,present,present,1
578-0,578,absent,absent,0
578-1,578,present,present,1
579-0,579,absent,absent,0
579-1,579,present,present,1
580-0,580,absent,absent,0
580-1,580,present,present,1
581-0,581,absent,absent,0
581-1,581,present,present,1
582-0,582,absent,absent,0
582-1,582,present,present,1
583-0,583,absent,absent,0
583-1,583,present,present,1
584-0,584,absent,absent,0
584-1,584,present,present,1
585-0,585,absent,absent,0
585-1,585,present,present,1
586-0,586,absent,absent,0
586-1,586,present,present,1
587-0,587,absent,absent,0
587-1,587,present,present,1
588-0,588,absent,absent,0
588-1,588,present,present,1
589-0,589,absent,absent,0
589-1,589,present,present,1
590-0,590,absent,absent,0
590-1,590,present,present,1
591-0,591,absent,absent,0
591-1,591,present,present,1
592-0,592,absent,absent,0
592-1,592,present,present,1
593-0,593,absent,absent,0
593-1,593,present,present,1
594-0,594,absent,absent,0
594-1,594,present,present,1
595-0,595,absent,absent,0
595-1,595,present,present,1
596-0,596,absent,absent,0
596-1,596,present,present,1
597-0,597,absent,absent,0
597-1,597,present,present,1
598-0,598,absent,absent,0
598-1,598,present,present,1
599-0,599,absent,absent,0
599-1,599,present,present,1
600-0,600,absent,absent,0
600-1,600,present,present,1
601-0,601,absent,absent,0
601-1,601,present,present,1
602-0,602,absent,absent,0
602-1,602,present,present,1
603-0,603,absent,absent,0
603-1,603,present,present,1
604-0,604,absent,absent,0
604-1,604,present,present,1
605-0,605,absent,absent,0
605-1,605,present,present,1
606-0,606,absent,absent,0
606-1,606,present,present,1
607-0,607,absent,absent,0
607-1,607,present,present,1
608-0,608,absent,absent,0
608-1,608,present,present,1
609-0,609,absent,absent,0
609-1,609,present,present,1
610-0,610,absent,absent,0
610-1,610,present,present,1
611-0,611,absent,absent,0
611-1,611,present,present,1
612-0,612,absent,absent,0
612-1,612,present,present,1
613-0,613,absent,absent,0
613-1,613,present,present,1
614-0,614,absent,absent,0
614-1,614,present,present,1
615-0,615,absent,absent,0
615-1,615,present,present,1
616-0,616,absent,absent,0
616-1,616,present,present,1
617-0,617,absent,absent,0
617-1,617,present,present,1
618-0,618,absent,absent,0
618-1,618,present,present,1
